nda,abcd,instrument
anthro2heightin,anthro_2_height_in, abcd_ant01
anthro3heightin,anthro_3_height_in, abcd_ant01
anthroheightcalc,anthro_height_calc, abcd_ant01
anthroweightcast,anthro_weight_cast, abcd_ant01
anthroweight1lb,anthro_weight1_lb, abcd_ant01
anthroweight2lb,anthro_weight2_lb, abcd_ant01
anthroweight3lb,anthro_weight3_lb, abcd_ant01
anthroweightcalc,anthro_weight_calc, abcd_ant01
bisbas1_y,bisbas_1, abcd_bisbas01
bisbas2_y,bisbas_2, abcd_bisbas01
bisbas3_y,bisbas_3, abcd_bisbas01
bisbas4_y,bisbas_4, abcd_bisbas01
bisbas5_y,bisbas_5, abcd_bisbas01
bisbas6_y,bisbas_6, abcd_bisbas01
bisbas7_y,bisbas_7, abcd_bisbas01
bisbas8_y,bisbas_8, abcd_bisbas01
bisbas10_y,bisbas_10, abcd_bisbas01
bisbas9_y,bisbas_9, abcd_bisbas01
bisbas11_y,bisbas_11, abcd_bisbas01
bisbas12_y,bisbas_12, abcd_bisbas01
bisbas13_y,bisbas_13, abcd_bisbas01
bisbas14_y,bisbas_14, abcd_bisbas01
bisbas15_y,bisbas_15, abcd_bisbas01
bisbas16_y,bisbas_16, abcd_bisbas01
bisbas17_y,bisbas_17, abcd_bisbas01
bisbas18_y,bisbas_18, abcd_bisbas01
bisbas19_y,bisbas_19, abcd_bisbas01
bisbas20_y,bisbas_20, abcd_bisbas01
cbcl_select_language___1,cbcl_select_language_p,abcd_cbcl01
su_select_language___1,su_crpf_avail_select_language_p,abcd_crpf01
su_risk_p_1,su_crpf_avail_1_p,abcd_crpf01
su_risk_p_2,su_crpf_avail_2_p,abcd_crpf01
su_risk_p_3,su_crpf_avail_3_p,abcd_crpf01
su_risk_p_4,su_crpf_avail_4_p,abcd_crpf01
su_risk_p_5,su_crpf_avail_5_p,abcd_crpf01
su_risk_p_6,su_crpf_avail_6_p,abcd_crpf01
su_risk_p_7,su_crpf_avail_7_p,abcd_crpf01
su_risk_p_8,su_crpf_avail_8_p,abcd_crpf01
su_risk_p_9,su_crpf_avail_9_p,abcd_crpf01
ehi1b,ehi_1b,abcd_ehis01
ehi2b,ehi_2b,abcd_ehis01
ehi3b,ehi_3b,abcd_ehis01
ehi4b,ehi_4b,abcd_ehis01
ehi_y_ss_scoreb,ehi_ss_score,abcd_ehis01
fes_youth_q1,fes_q1,abcd_fes01
fes_youth_q2,fes_q2,abcd_fes01
fes_youth_q3,fes_q3,abcd_fes01
fes_youth_q4,fes_q4,abcd_fes01
fes_youth_q5,fes_q5,abcd_fes01
fes_youth_q6,fes_q6,abcd_fes01
fes_youth_q7,fes_q7,abcd_fes01
fes_youth_q8,fes_q8,abcd_fes01
fes_youth_q9,fes_q9,abcd_fes01
hair_status_y,biospec_hair_status,abcd_hers01
hair_dot_y,biospec_hair_date,abcd_hers01
meim_select_language___1,meim_select_language_p,abcd_meim01
pgbi_p_ss_score,pgbi_ss_score_p,abcd_mhp01
pgbi_p_ss_score_nm,pgbi_ss_score_nm_p,abcd_mhp01
pgbi_p_ss_score_nt,pgbi_ss_score_nt_p,abcd_mhp01
sds_p_ss_dims,sleep_ss_dims_p,abcd_mhp01
sds_p_ss_dims_nm,sleep_ss_dims_nm_p,abcd_mhp01
sds_p_ss_dims_nt,sleep_ss_dims_nt_p,abcd_mhp01
sds_p_ss_sbd,sleep_ss_sbd_p,abcd_mhp01
sds_p_ss_sbd_nm,sleep_ss_sbd_nm_p,abcd_mhp01
sds_p_ss_sbd_nt,sleep_ss_sbd_nt_p,abcd_mhp01
sds_p_ss_da,sleep_ss_da_p,abcd_mhp01
sds_p_ss_da_nm,sleep_ss_da_nm_p,abcd_mhp01
sds_p_ss_da_nt,sleep_ss_da_nt_p,abcd_mhp01
sds_p_ss_swtd,sleep_ss_swtd_p,abcd_mhp01
sds_p_ss_swtd_nm,sleep_ss_swtd_nm_p,abcd_mhp01
sds_p_ss_swtd_nt,sleep_ss_swtd_nt_p,abcd_mhp01
sds_p_ss_does,sleep_ss_does_p,abcd_mhp01
sds_p_ss_does_nm,sleep_ss_does_nm_p,abcd_mhp01
sds_p_ss_does_nt,sleep_ss_does_nt_p,abcd_mhp01
sds_p_ss_shy,sleep_ss_shy_p,abcd_mhp01
sds_p_ss_shy_nm,sleep_ss_shy_nm_p,abcd_mhp01
sds_p_ss_shy_nt,sleep_ss_shy_nt_p,abcd_mhp01
sds_p_ss_total,sleep_ss_total_p,abcd_mhp01
sds_p_ss_total_nm,sleep_ss_total_nm_p,abcd_mhp01
sds_p_ss_total_nt,sleep_ss_total_nt_p,abcd_mhp01
pds_p_ss_male_sum,pubertdev_ss_male_sum_p,abcd_mhp01
pds_p_ss_male_sum_nm,pubertdev_ss_male_sum_nm_p,abcd_mhp01
pds_p_ss_male_sum_nt,pubertdev_ss_male_sum_nt_p,abcd_mhp01
pds_p_ss_male_mean,pubertdev_ss_male_mean_p,abcd_mhp01
pds_p_ss_male_mean_nm,pubertdev_ss_male_mean_nm_p,abcd_mhp01
pds_p_ss_male_mean_nt,pubertdev_ss_male_mean_nt_p,abcd_mhp01
pds_p_ss_male_category,pubertdev_ss_male_category_p,abcd_mhp01
pds_p_ss_male_cat_nm,pubertdev_ss_male_cat_nm_p,abcd_mhp01
pds_p_ss_male_cat_nt,pubertdev_ss_male_cat_nt_p,abcd_mhp01
pds_p_ss_female_sum,pubertdev_ss_female_sum_p,abcd_mhp01
pds_p_ss_female_sum_nm,pubertdev_ss_female_sum_nm_p,abcd_mhp01
pds_p_ss_female_sum_nt,pubertdev_ss_female_sum_nt_p,abcd_mhp01
pds_p_ss_female_mean,pubertdev_ss_female_mean_p,abcd_mhp01
pds_p_ss_female_mean_nm,pubertdev_ss_female_mean_nm_p,abcd_mhp01
pds_p_ss_female_mean_nt,pubertdev_ss_female_mean_nt_p,abcd_mhp01
pds_p_ss_female_category,pubertdev_ss_female_category_p,abcd_mhp01
pds_p_ss_female_cat_nm,pubertdev_ss_female_cat_nm_p,abcd_mhp01
pds_p_ss_female_cat_nt,pubertdev_ss_female_cat_nt_p,abcd_mhp01
pps_y_ss_number,prodrom_psych_ss_number,abcd_mhy01
pps_y_ss_number_nm,prodrom_psych_ss_number_nm,abcd_mhy01
pps_y_ss_number_nt,prodrom_psych_ss_number_nt,abcd_mhy01
pps_y_ss_bother_sum,prodrom_psych_ss_bother_sum,abcd_mhy01
pps_y_ss_bother_sum_nm,prodrom_psych_ss_bother_sum_nm,abcd_mhy01
pps_y_ss_bother_sum_nt,prodrom_psych_ss_bother_sum_nt,abcd_mhy01
pps_y_ss_bother_n_1,prodrom_psych_ss_bother_n_1,abcd_mhy01
pps_y_ss_bother_n_1_nm,prodrom_psych_ss_bother_n_1_nm,abcd_mhy01
pps_y_ss_bother_n_1_nt,prodrom_psych_ss_bother_n_1_nt,abcd_mhy01
pps_y_ss_severity_score,prodrom_psych_ss_severity_score,abcd_mhy01
pps_y_ss_severity_score_nm,prodrom_psych_ss_severity_score_nm,abcd_mhy01
pps_y_ss_severity_score_nt,prodrom_psych_ss_severity_score_nt,abcd_mhy01
pds_y_ss_male_sum,pubertdev_ss_male_sum,abcd_mhy01
pds_y_ss_male_sum_nm,pubertdev_ss_male_sum_nm,abcd_mhy01
pds_y_ss_male_sum_nt,pubertdev_ss_male_sum_nt,abcd_mhy01
